Index,demand
29172,0.05837752528120717
29173,0.02834795051425626
29174,0.18793094344950662
29175,0.0669016893981476
29176,0.4382344558015463
29177,0.10749988968374523
29178,0.01194608044982147
29179,0.09765149762685398
29180,0.09641096323825867
29181,0.08831355941505074
29182,0.016146983994280786
29183,0.08364090440179862
29184,0.02416470137722776
29185,0.03574689407310618
29186,0.007693432114569659
29187,0.012910992576432703
29188,0.024028293466663034
29189,0.09742771473789437
29190,0.04032140612441935
29191,0.09079131793049597
29192,0.06043027352471772
29193,0.09036379598135819
29194,0.13026618030575376
29195,0.2876194116270785
29196,0.04076163220059756
29197,0.020998752448701738
29198,0.08574097658362721
29199,0.0549672541638613
29200,0.023597596943688126
29201,0.08605473624050948
29202,0.09998438079525682
29203,0.14966485715046496
29204,0.024074686066044584
29205,0.07258353292865645
29206,0.0025249407304907406
29207,0.057838916037147546
29208,0.024546732730888435
29209,0.012450401216986304
29210,0.11629847222515283
29211,0.010029889235958128
29212,0.0013471020816729629
29213,0.14368971857679774
29214,0.04883732819401711
29215,0.011260322222325994
29216,0.0016668397460597728
29217,0.04022991516848183
29218,0.06226684944028185
29219,0.09744659956832753
29220,0.07130318697460886
29221,0.07262623479800082
29222,0.14688900887439585
29223,0.16391009347836483
29224,0.18607698925753496
29225,0.011001263230712474
29226,0.08590151290221741
29227,0.06643927568717622
29228,0.023959448624825366
29229,0.09668406271382432
29230,0.013492805412616382
29231,0.03789332744120776
29232,0.08011098550421557
29233,0.09450991366606643
29234,0.0866452449060665
29235,0.006539756213344808
29236,0.040483101809377364
29237,0.0032991345708642955
29238,0.07138474149422484
29239,0.11569554972672508
29240,0.03767865999571706
29241,0.15003051538687884
29242,0.04521773960365904
29243,0.09040784407001883
29244,0.43638329984080726
29245,0.142868892844969
29246,0.11206346712610513
29247,0.04520795931162121
29248,0.07975011679571663
29249,0.07985699641410916
29250,0.09867760391655615
29251,0.021717278926117495
29252,0.001332353769789657
29253,0.007474475166076147
29254,0.32305787391583696
29255,0.07796144664026738
29256,0.03819892625376561
29257,0.03298883868158868
29258,0.07024406981652906
29259,0.011122164420689196
29260,0.04031852786960717
29261,0.014858484399476499
29262,0.03990078621729913
29263,0.35933224283044346
29264,0.07213096204516142
29265,0.05126530750899319
29266,0.07990576320236137
29267,0.5938354742071181
29268,0.0675311004269335
29269,0.02814751191219214
29270,0.09950854902742026
29271,0.0621997833881576
29272,0.11651365922986218
29273,0.344878930334954
29274,0.079986297195996
29275,0.040422923189472014
29276,0.071222152062493
29277,0.14402610163279717
29278,0.16434381896725195
29279,0.153851701335488
29280,0.07131000921663284
29281,0.0975193874946386
29282,0.061534901409330524
29283,0.06128783390497699
29284,0.08413836426992782
29285,0.010957435726085901
29286,0.008761910038829243
29287,0.058048755419312426
29288,0.07961258333674241
29289,0.011096086774745578
29290,0.09957371956845114
29291,0.115872834004473
29292,0.20598701047342638
29293,0.0665298718725864
29294,0.0031906445211948575
29295,0.10643743750471381
29296,0.1665600918687079
29297,0.14553668304141168
29298,0.0404170456050146
29299,0.037843034345178585
29300,0.0057243473414047286
29301,0.10013563837480065
29302,0.524159541391328
29303,0.037793954060620874
29304,0.09074786027665416
29305,0.2595105341817611
29306,0.1444733375245728
29307,0.02365423971085981
29308,0.04685480622788203
29309,0.031080411867180247
29310,0.17545725101914203
29311,0.1443610612302717
29312,0.08583565119661417
29313,0.0725169574857101
29314,0.07103134526481428
29315,0.09724868908086906
29316,0.1002811327924146
29317,0.11559486751106982
29318,0.13321840697132556
29319,0.24031254858477388
29320,0.07647994693273984
29321,0.011702575373640292
29322,0.08693581019950801
29323,0.10752294810000868
29324,0.03985109461266441
29325,0.3440921018812034
29326,1.0009507338520782
29327,0.027234918147524267
29328,0.2898466069914158
29329,0.014356175162318338
29330,0.07326606454831931
29331,0.24130383619363038
29332,0.01348866946875149
29333,0.03800594079292897
29334,0.08000209936427566
29335,0.006463454290128012
29336,0.06177335477853022
29337,0.08403142298344991
29338,0.4766586125639098
29339,0.02848468121353774
29340,0.053554369075105385
29341,0.21586756245633787
29342,0.09052430431334105
29343,0.22683134696226995
29344,0.26095385357847733
29345,0.23228656051395208
29346,0.15672836142937116
29347,0.10025310190626363
29348,0.12886158966356073
29349,0.8788505733475653
29350,0.342628710416877
29351,0.40805070741505345
29352,0.03619403163559997
29353,0.15661087252089134
29354,0.05909039542903051
29355,0.012062833226342759
29356,0.04041328225737439
29357,0.015604918527469605
29358,0.03630977719348742
29359,0.08403281327072398
29360,0.008013386080734639
29361,0.05865502475610596
29362,0.06125550116519419
29363,0.07651677223167534
29364,0.05420681479603726
29365,0.09961688992095721
29366,0.1281315532994855
29367,0.23974246765776056
29368,0.1076488075721207
29369,0.040372970511946174
29370,0.14430505442628166
29371,0.2885284768446367
29372,0.01902727362093494
29373,0.0470388693931616
29374,1.0018665681177672
29375,1.003257694743618
29376,0.7092784956947331
29377,0.0842395632655534
29378,0.012865552011008752
29379,0.0012912604191832738
29380,0.05992289836615104
29381,0.3827029005171852
29382,0.08631861450906259
29383,0.0033753445819656586
29384,0.06480672017864364
29385,0.051768278408284366
29386,0.06254579949024722
29387,0.022389828096985073
29388,0.009486705588257552
29389,0.34480962431250545
29390,0.010342566990956953
29391,0.016242713991149307
29392,0.07133054660734885
29393,0.07197380463403286
29394,0.03648213474288756
29395,0.05351439727199948
29396,0.16401512961732767
29397,0.05370077058040731
29398,0.05206338643905434
29399,0.06515666941519052
29400,0.13508559735334177
29401,0.13009390799663517
29402,1.001680513115316
29403,0.8676706605877673
29404,0.708648852488416
29405,0.010211424910880076
29406,0.03191391801992957
29407,0.015031470563088956
29408,0.018696215072659755
29409,0.3834291970276997
29410,0.0653004165099042
29411,0.221532597569896
29412,0.024026383132460652
29413,0.10004955928558859
29414,0.003617733152811317
29415,0.19662774117565585
29416,0.09039128110439708
29417,0.09998370568015254
29418,0.20779715321430664
29419,0.3205678830145976
29420,0.3593353838126995
29421,0.1473103573435197
29422,0.0997762759217998
29423,0.08176861604793767
29424,0.05133896123983519
29425,0.11210888019020654
29426,0.06526840930987245
29427,0.046868042549726804
29428,0.007224903048312997
29429,0.09079126142686282
29430,0.21562337489431438
29431,0.08024966737152667
29432,0.09119554585344593
29433,0.010443281469994778
29434,1.0031276433829834
29435,1.0027471884418722
29436,0.9982223864098223
29437,0.13646149329593646
29438,0.019417747807973076
29439,0.031412866868456096
29440,0.4359513533666633
29441,0.011099401339980719
29442,0.007897459971355728
29443,0.01897429924842388
29444,0.05350340608407718
29445,0.08466166851668538
29446,0.03587004039882572
29447,0.2161248073186648
29448,1.0016241524733684
29449,0.03815503977190851
29450,0.052152547672148365
29451,0.06757915328512057
29452,0.12176751186325341
29453,0.06981871382454927
29454,0.10752838694508796
29455,0.12213482562004505
29456,0.028127583211196377
29457,0.13652714773222696
29458,0.12217120214340835
29459,0.14453652095049696
29460,0.01889041076426967
29461,0.25785967906061397
29462,0.26003477229977207
29463,0.0909184642558574
29464,0.06757983650875667
29465,0.006651005254844675
29466,0.06235011297631061
29467,0.008606600778300555
29468,0.06134134851088859
29469,0.20849735371371514
29470,0.058279513414521436
29471,0.05365986989770141
29472,0.0019581695024845774
29473,0.014285415132103171
29474,0.027968884035979052
29475,0.05465561664915957
29476,0.12663799805935752
29477,0.4450273262609836
29478,0.1652761457784961
29479,0.15933166587122838
29480,0.0876221534880299
29481,0.13266334855939252
29482,0.09887950612584122
29483,0.4752837771333842
29484,0.03266858314272544
29485,0.053415360603571084
29486,0.03964635426963048
29487,0.12257369080476212
29488,0.1564538454932482
29489,0.20126604629083092
29490,0.4338034211209688
29491,0.26008385962680086
29492,0.14976060974911634
29493,1.0039236151202402
29494,0.11567862042374596
29495,0.0012245259260393188
29496,0.15336919387224146
29497,0.18713452817596082
29498,0.007972683278373624
29499,0.0019310205515205153
29500,0.30804910335897706
29501,0.04679699734506278
29502,0.01569364703350426
29503,0.046810643005704956
29504,0.024329234577152886
29505,0.08511399747408016
29506,0.20832539559690766
29507,0.2824254803900218
29508,0.2789835954016989
29509,0.17544289223199022
29510,0.12565935921030374
29511,0.14887229991442463
29512,0.2079687501307886
29513,0.048822450951731614
29514,0.14811816072139966
29515,0.06516022816658655
29516,0.017993863982988217
29517,0.4067374810812585
29518,0.1871812027895677
29519,0.106744434216937
29520,0.5242522283218054
29521,0.27758446804595616
29522,0.06677412183129439
29523,0.20743142373481138
29524,0.10742874021563664
29525,0.0075983832608727125
29526,0.00827706235255568
29527,0.08402261586431967
29528,0.006134691519303737
29529,0.03269362602643193
29530,0.046354107404623625
29531,0.07157616966570414
29532,0.07813317326322396
29533,0.29986996502300056
29534,0.5997541701210437
29535,0.2479933487898748
29536,0.14922708529660772
29537,0.2893394628547544
29538,0.11062108763727588
29539,0.046885926145178454
29540,0.037854105774120454
29541,0.18738381592355777
29542,0.23131419457303784
29543,0.054918112928416245
29544,0.037627857800675554
29545,0.05829037821019725
29546,0.12803008465788998
29547,0.02983948733765157
29548,0.03808562993715029
29549,0.12204014004274967
29550,0.05134389933731976
29551,0.042581541553304535
29552,0.0357041859521996
29553,0.0428773591394347
29554,0.04492025068637051
29555,0.04960565659181169
29556,0.1487187213680712
29557,0.1005181704612647
29558,0.10699133461732908
29559,0.5239778895630012
29560,0.47938830507244284
29561,0.16608068278703586
29562,0.1661244028496981
29563,0.023949253171993895
29564,0.051317139501969866
29565,0.12188525872507742
29566,0.011700246387153931
29567,0.007950212931322323
29568,0.019171013858451533
29569,0.9974605995624423
29570,0.0218591934955433
29571,0.053432658396787604
29572,0.06102090280979926
29573,0.11168675081633511
29574,0.11191282656243823
29575,0.03571804721780279
29576,0.06704599932244035
29577,0.009747210143841334
29578,0.0531715026923471
29579,0.007503744945232038
29580,0.013497067912311284
29581,0.0523300166463899
29582,0.06734021322143255
29583,0.5956869246062418
29584,0.22002178238260117
29585,0.18167880731182515
29586,1.0020909816269443
29587,0.24167195245620002
29588,0.3593010863486931
29589,0.24594847040978732
29590,0.036012708551438295
29591,0.06959638548591028
29592,0.013495364953269043
29593,0.07572955722510072
29594,0.042646119966238016
29595,0.04044767561421055
29596,0.06984642569687266
29597,0.3213299544267394
29598,0.12801928714605768
29599,0.2878857499072335
29600,0.014868175806338396
29601,0.09702977199368987
29602,0.1366585009717498
29603,0.09492234769125357
29604,0.18756854777937615
29605,0.02094587676279057
29606,0.010152452981549376
29607,0.0218079723457045
29608,0.12139181571034866
29609,1.0017754615244243
29610,0.2072355855216435
29611,0.7001373099480955
29612,0.19567748155350062
29613,0.24075743497800325
29614,0.14435246571793087
29615,0.10741705494222341
29616,0.12154586563016077
29617,0.018828882122692084
29618,0.012176613525787056
29619,0.007483671043580303
29620,0.015674429558670683
29621,0.16444753826291741
29622,0.12643967522147015
29623,0.17671057715243366
29624,0.24758497212949138
29625,0.010942697835349041
29626,0.03623422244847293
29627,0.08415639243469394
29628,0.2890397033554452
29629,0.06090755361973961
29630,0.05915779934601422
29631,0.15805397389938863
29632,0.02372314316179759
29633,0.08417832403177421
29634,0.1260193785610904
29635,0.14466353404106147
29636,0.054635251908571644
29637,0.12823550760658053
29638,0.08573590466889505
29639,0.08201290854297066
29640,0.03780657535278281
29641,0.1351680167903941
29642,0.1305165020638877
29643,0.008798838948986532
29644,0.10757984476851962
29645,0.0078549563247418
29646,0.07310775256118048
29647,0.027790020448251768
29648,0.006558102949926953
29649,0.12126111513073769
29650,0.02831203740482456
29651,0.01567278181573721
29652,0.028070383475374966
29653,0.15857708789344843
29654,0.24609275183564508
29655,0.7029611877521764
29656,0.10055810747505829
29657,0.01083775851127454
29658,0.010874683552168085
29659,0.0053487957069494885
29660,0.07206784898321994
29661,0.13523735201338377
29662,0.008035921508812202
29663,0.02206656638213758
29664,0.030814389493170363
29665,0.013100287114937118
29666,0.010615107501367377
29667,0.0034540098439850148
29668,0.0216510763736312
29669,0.06796374152489121
29670,0.10689949982573403
29671,0.29546396663122604
29672,0.03275628313452886
29673,0.03585512410513798
29674,0.053683342015059206
29675,0.08894704735976285
29676,0.29507812700379676
29677,0.13032341632419842
29678,0.004048774692604992
29679,0.13257723249386033
29680,0.0827590101042086
29681,0.06230504278259939
29682,0.008208183007499786
29683,0.053825692247745346
29684,0.1823778633156665
29685,0.08483785301830066
29686,0.007521446210595237
29687,0.03264060426174355
29688,0.011847608734539952
29689,0.2609446368300983
29690,0.006667628003532475
29691,0.01501484566263983
29692,0.12783506537885378
29693,0.05153482352195612
29694,0.035816226995288435
29695,0.03585549667242278
29696,0.01578627126378873
29697,0.05300568032860101
29698,0.3434813897010711
29699,0.032432056512862364
29700,0.08308216750529024
29701,0.035604444977361524
29702,0.051880675470986765
29703,0.012017664048749363
29704,0.036004642115281045
29705,0.14858092864768413
29706,0.02454278765917625
29707,0.18785012680111907
29708,0.04282914207825038
29709,0.026858442621903775
29710,0.0014980701462020685
29711,0.08310473320394157
29712,0.05772458292086625
29713,0.051257639340019104
29714,0.24036334207069374
29715,0.08314072218474973
29716,0.11691293294743575
29717,0.0030317935369169324
29718,0.04094823149663879
29719,0.11142507898872649
29720,0.004590135215414307
29721,0.22156311381264093
29722,0.3847428674330209
29723,0.0805058118841543
29724,0.040763480156208516
29725,0.009511230919975869
29726,0.0677720735758483
29727,0.05318818952072136
29728,0.07091302757518678
29729,0.14361806250434425
29730,0.12978389985826028
29731,0.11083404961673013
29732,1.0021098223566762
29733,0.061270741266526714
29734,0.008246738687170435
29735,0.07021811611609516
29736,0.04707361831030207
29737,0.0024128999628378056
29738,0.0533966794461582
29739,0.4057433996078358
29740,0.08491005649408873
29741,0.16625437125777134
29742,0.02666650963894443
29743,0.006459733140260937
29744,0.08993575973198083
29745,0.013639822652524308
29746,0.06593095785052014
29747,0.02713184519147427
29748,0.03248195172671898
29749,0.05318970152446767
29750,0.0800631396419776
29751,0.021667740669721186
29752,0.08529794639500482
29753,0.12243794978696133
29754,0.01588692859190935
29755,0.03585699020233495
29756,0.02815486366664975
29757,0.08678765108618527
29758,0.11221486577229149
29759,0.03257444900984081
29760,0.07140179198622276
29761,1.0009955123635113
29762,0.03289563652905005
29763,0.06825907952011931
29764,0.044870255682914646
29765,0.036090928858023556
29766,0.02990998676848959
29767,0.02821139450453343
29768,0.011860760005959328
29769,0.018805154252357945
29770,0.14766565153258837
29771,0.04281743775393924
29772,0.08325127361021217
29773,0.08320595416647632
29774,0.001677318670680869
29775,0.006950639705020037
29776,0.006998649994548231
29777,0.07601130186880041
29778,0.08500142578777689
29779,0.054808408152159545
29780,0.007702244211145265
29781,0.0889457701680847
29782,0.02416907841681322
29783,0.004634321519493459
29784,0.08455107165124587
29785,0.38324754713201414
29786,0.004048074410189895
29787,0.011508354166541737
29788,0.007683302241013892
29789,0.032690515375573534
29790,0.006735022758181497
29791,0.013391176637686214
29792,0.16628988632320468
29793,0.05817101641037536
29794,0.006667568061053494
29795,0.007565973470480769
29796,0.07165255940882234
29797,0.19671857890225503
29798,0.09141457080717381
29799,0.021568355977218942
29800,0.04708987489188264
29801,0.02391991576185136
29802,0.08240572196958545
29803,0.010246892566302568
29804,0.06946420460718421
29805,0.23188646805736518
29806,0.15427233237041924
29807,0.007546529386699266
29808,0.01081224165893889
29809,0.018106483982707297
29810,0.085018627759522
29811,0.005355995485052972
29812,0.007576519157537848
29813,0.035712431370575136
29814,0.007217383222224566
29815,0.010842940723382016
29816,0.032560143704788734
29817,0.035995375781178014
29818,0.09483912712516705
29819,0.08095602269141039
29820,0.08499471803153419
29821,0.17526682535259513
29822,0.084606653783055
29823,0.29023365302854365
29824,0.08489758714562533
29825,0.008074034977139377
29826,0.006615382006875906
29827,0.008804918422020747
29828,0.015599321426930088
29829,0.01886367860528597
29830,0.0268310483059179
29831,0.015601079470028228
29832,0.08450142789007292
29833,0.007529121429124722
29834,0.08621059951714977
29835,0.08686659063454759
29836,0.007548812553564738
29837,0.04069709997327236
29838,0.024495697982679754
29839,0.023901377714231106
29840,0.01601534776625463
29841,0.039631191445028816
29842,0.015521972139428922
29843,0.006574510254415147
29844,0.11493373476653486
29845,0.039537487713014366
29846,0.02111652302653015
29847,0.0059856271714983506
29848,0.08539619849715108
29849,0.03769613450553125
29850,0.0296336873431243
29851,0.10734311648443673
29852,0.007463196178907602
29853,0.08679158590334078
29854,0.4708499813094546
29855,0.04068239880758997
29856,0.06989791402237888
29857,0.051585955746565985
29858,0.08314638219354396
29859,0.03595246208162741
29860,0.012536079413506623
29861,0.13253027919216112
29862,0.15000235160909464
29863,0.13033587355217324
29864,0.0038531399640777536
29865,0.015878167812126198
29866,0.040008675694924424
29867,0.010641861749733444
29868,0.0023639484442372766
29869,0.04497121209445924
29870,0.00643737934534179
29871,0.08507689756078701
29872,0.1261198716898363
29873,0.3225877696273337
29874,0.0034951688388012436
29875,0.028230211063971195
29876,0.08480372987014363
29877,0.004483774875046795
29878,0.058238912000535735
29879,0.039795188949016694
29880,0.02824898767602642
29881,0.006762637693947415
29882,0.028161390379605356
29883,0.006224747760021826
29884,0.00647929006223065
29885,0.02689577033829059
29886,0.23189069453840053
29887,0.1884400015315798
29888,0.015172740889007524
29889,0.06540692702243191
29890,0.0014478212571801125
29891,0.0017542408264033665
29892,0.010611092842633882
29893,0.0156275856684054
29894,0.00526775299019587
29895,0.001357310049581159
29896,0.01100480253684867
29897,0.010551319910832996
29898,0.021184522867210426
29899,0.012361041629249628
29900,0.0973508016106322
29901,0.0012248660239324999
29902,0.1881514317180275
29903,0.008241725924381257
29904,0.027001750371417194
29905,0.26152270735499017
29906,0.18217327158413324
29907,0.04671121209731089
29908,0.20363143866091207
29909,0.023851387573554483
29910,0.22267779521453532
29911,0.049108539276183964
29912,0.16692001169881526
29913,0.016759491216679023
29914,0.010764475732598769
29915,0.19694005238792933
29916,0.012691840854134703
29917,0.027982764008294553
29918,0.0358610217080431
29919,0.16722229148490092
29920,0.011369697417625224
29921,0.7144399290322492
29922,0.12973971092399533
29923,0.029877194191776715
29924,0.23224796575646417
29925,0.015506536228551346
29926,0.036209616384576385
29927,0.06646839244870513
29928,0.12197566691490834
29929,0.16633944088014846
29930,0.528275852313516
29931,0.5891334589628278
29932,0.01466650352044048
29933,0.03803165753075457
29934,0.11705052074298543
29935,0.25750258320364483
29936,0.007091040530869383
29937,0.014601819607783131
29938,0.042844628607570164
29939,0.05805913166952643
29940,0.11241439834525441
29941,0.08609479525797814
29942,0.011837928613643467
29943,0.35998943877000183
29944,0.15887946850997733
29945,0.11612861581952516
29946,0.43911847188732134
29947,0.1633061361677844
29948,0.5229871910120482
29949,0.08022301555554742
29950,0.5913837118852415
29951,0.15613381531791873
29952,0.10712948842660731
29953,0.019350130123804765
29954,0.0607274086741113
29955,0.022049704989602792
29956,0.16244982481052378
29957,0.1883763204271684
29958,0.011123287102240725
29959,0.021760179610238586
29960,0.04698929542254527
29961,0.17493615491428674
29962,0.03593013422100829
29963,0.061228042637455155
29964,0.07252436441456303
29965,0.15374856766305325
29966,0.032723470612609905
29967,0.008186690383139822
29968,0.08144163157791517
29969,0.23135576743106137
29970,0.04251730657079523
29971,0.13469275926133562
29972,0.01490477021816114
29973,0.04030673649326425
29974,0.0011704441067479643
29975,0.34579260706429804
29976,0.08357688196361018
29977,0.08314998215644688
29978,0.05865180309777646
29979,0.47366635741684415
29980,0.3834884092091117
29981,0.153348696233443
29982,0.057654387921539166
29983,0.08392527079114474
29984,0.003549367603474393
29985,0.051426522305660444
29986,0.010532461529898438
29987,0.07969948403483308
29988,0.04723096522006914
29989,0.057988480112164266
29990,0.05502905572675464
29991,0.28993586770351176
29992,0.28090939482643434
29993,0.010029527882446626
29994,0.017926984743045604
29995,0.03276785266736836
29996,0.01835700093360873
29997,0.3598589967205609
29998,0.04275788032765717
29999,0.08191752604135959
30000,0.009738849248804637
30001,0.09814250063831673
30002,0.015387237400042511
30003,0.009059106072301898
30004,0.08687839751575772
30005,0.4101843238431146
30006,0.23174995034372306
30007,0.010253610711012578
30008,0.0024492577429046647
30009,0.005874124113003254
30010,0.0711833005550566
30011,0.02087512755786064
30012,0.023929197325488524
30013,0.14962719461128382
30014,0.16321623733231178
30015,0.1009991690769655
30016,0.06766186752596304
30017,0.1155448272805581
30018,0.08137155615514093
30019,0.08279162036902007
30020,0.04004824701904225
30021,0.04507623939579674
30022,0.05172418841059843
30023,0.046940862630304496
30024,0.12582699741406286
30025,0.06913218672580701
30026,0.07152500476711772
30027,0.02219169680242211
30028,0.01592253332780451
30029,0.040394686887314714
30030,0.024062512098228836
30031,0.007459680002520175
30032,0.007639405638383959
30033,0.058055492162154984
30034,0.014876887058678762
30035,0.028575971062741776
30036,0.589741773934046
30037,0.2792148598103417
30038,0.005590126063823891
30039,0.05910514538978167
30040,0.08358283392988004
30041,0.1157381871272151
30042,0.03237451964966592
30043,0.05342595565188711
30044,0.012274433192878922
30045,0.010573854493068843
30046,0.0316115355361473
30047,0.21678988926063622
30048,0.015958578665973874
30049,0.021654713103730766
30050,0.037817902490498045
30051,0.11574151072470577
30052,0.0539014947758533
30053,0.1530202413319341
30054,0.12173714609415479
30055,0.16219897736222583
30056,0.09073855506743378
30057,0.006536564903360062
30058,0.003546130551012605
30059,0.05896668275057663
30060,0.06122558584151337
30061,0.16380666541385003
30062,0.10698161304941835
30063,0.4068690508593321
30064,0.05534384170162907
30065,0.012605898265497642
30066,0.07686433514931736
30067,0.1158416124124037
30068,0.03607967703488688
30069,0.016127880399580102
30070,0.013552973731195656
30071,0.036093181198467376
30072,0.021860404654565693
30073,0.02709650974503959
30074,0.02701434425459058
30075,0.08706814533849487
30076,0.05792360594991834
30077,0.11518035430786314
30078,0.06684284254716812
30079,0.08020485883342754
30080,0.1876570354615799
30081,0.2592525970727577
30082,0.052226252471590094
30083,0.005694044591988828
30084,0.06073048822839861
30085,0.010301019561168176
30086,0.040478292905326285
30087,0.015585160271152823
30088,0.12815628527210124
30089,0.05338379056424193
30090,0.11602558185881921
30091,0.07120130064078309
30092,0.058131761474162956
30093,0.002568813686713925
30094,0.031239633339576717
30095,0.02169367931833925
30096,0.012379722030528992
30097,0.15381152703775364
30098,0.011938086133307116
30099,0.11571398365653668
30100,0.028100403505988192
30101,0.02204257582655557
30102,0.015956841336737165
30103,0.040335287226003984
30104,0.05787698424213028
30105,0.11050168307169045
30106,0.083230498255184
30107,0.0959918986539328
30108,0.2052219082830617
30109,0.12809519104945027
30110,0.15232616050304099
30111,0.0056138653611881445
30112,0.05186096144897323
30113,0.03810571560878316
30114,0.039896859547367707
30115,0.05475903712456962
30116,0.013005230840360538
30117,0.05969441139713605
30118,0.03590870216148516
30119,0.058129979486281805
30120,0.08580952184964383
30121,0.04266885924955764
30122,0.05196083743894473
30123,0.01696234032188168
30124,0.08734818356008228
30125,0.013646901953743587
30126,0.06173562856245753
30127,0.175500156716289
30128,0.04728904915834168
30129,0.1101975172666268
30130,0.4367172904704964
30131,0.0904507684819452
30132,0.08056829603630469
30133,0.047075664813679675
30134,0.061151321341800575
30135,0.0614443976429717
30136,0.0890161439846707
30137,0.0515920340417786
30138,0.009627638527283794
30139,0.040449370469844606
30140,0.23253449061548767
30141,0.0803590225405518
30142,0.05536924333409231
30143,0.01809134570711725
30144,0.04728789913618578
30145,0.01080749941440716
30146,0.019402127139748288
30147,0.008077909286640345
30148,0.04034606112297545
30149,0.3821464828359335
30150,0.07242708878722418
30151,0.058051268470966
30152,0.058647651356297695
30153,0.5918342221703558
30154,0.05388478531342238
30155,0.02852024244858163
30156,0.14780692011448127
30157,0.040678917467432255
30158,0.2158750676463711
30159,0.3585037461808803
30160,0.08457907218528808
30161,0.04702990108932353
30162,0.10041345137120289
30163,0.08480630176084161
30164,0.15394718193073206
30165,0.03278781860004042
30166,0.15627124683296797
30167,0.09127944581838013
30168,0.01641828726774347
30169,0.0011631594415102003
30170,0.083761438196517
30171,0.010968155250490413
30172,0.03266963618862359
30173,0.07733796072354707
30174,0.11003596605464158
30175,0.0014635096827574634
30176,0.07226050143572892
30177,0.12794844474244751
30178,0.21940999354568297
30179,0.07958737931100873
30180,0.01505111202112805
30181,0.12535433492845413
30182,0.2158034305669931
30183,0.19720788637148778
30184,0.07128874120564468
30185,0.052223722264036175
30186,0.015347536062940939
30187,0.08200622711776707
30188,0.5950966249659454
30189,0.04072327142090118
30190,0.06961075570349248
30191,0.3597647827826545
30192,0.18923097450014872
30193,0.002902361218682481
30194,0.009906369594749886
30195,0.0010523890882870451
30196,0.03780352230325138
30197,0.053848683859789026
30198,0.23876220434160708
30199,0.22613587375980757
30200,0.0855311892748199
30201,0.06916425585659118
30202,0.09063456708939781
30203,0.12591420835934725
30204,0.14367624005740243
30205,0.11582555275949213
30206,0.18902481165887447
30207,0.24816388409152226
30208,0.08628240380745042
30209,0.010129952768148348
30210,0.12578880725950287
30211,0.08362957128453728
30212,0.04678363659114376
30213,0.26113877371636296
30214,0.864758848056509
30215,0.011539878540991436
30216,0.3085888052827136
30217,0.01475706414623626
30218,0.07151080629214981
30219,0.24247128840139995
30220,0.08275129648319965
30221,0.0587078729175957
30222,0.07241862052610426
30223,0.005603305700183039
30224,0.07118750900177052
30225,0.08390897416851366
30226,0.4756465949529662
30227,0.028521037207888095
30228,0.05990240487045177
30229,0.22061592789647033
30230,0.11595256365428787
30231,0.23128905383681703
30232,0.25741069005973527
30233,0.34449266262230277
30234,0.13696854709782363
30235,0.08527370986024185
30236,0.08640751138023539
30237,0.8748022554340049
30238,0.2610231284568053
30239,0.40774331131278424
30240,0.019021955389697656
30241,0.15383065411173918
30242,0.10086179268211773
30243,0.08240415844271412
30244,0.04926215851817255
30245,0.08383140594271296
30246,0.008238681976681678
30247,0.008218819497416555
30248,0.04013390088843232
30249,0.08823514637025315
30250,0.08040206904595469
30251,0.058240737125867394
30252,0.0905473974814171
30253,0.14906657990442448
30254,0.1585761394909001
30255,0.12205894020895738
30256,0.003405080301543406
30257,0.10073021967358478
30258,0.21603528315870013
30259,0.0219135339288095
30260,1.0009200968334933
30261,0.8707536205796239
30262,0.705499381143992
30263,0.08410883975384739
30264,0.016040480316767233
30265,0.011905627758381734
30266,0.153484739650802
30267,0.43501905413320135
30268,0.10048537251310063
30269,0.013683370516952953
30270,0.05466859260213687
30271,0.010991728440924123
30272,0.040974257229291045
30273,0.05839068509974707
30274,0.0380807760453506
30275,0.024490493663514704
30276,0.2968759997988678
30277,0.009538180501891036
30278,0.04941400418860908
30279,0.08217548636492077
30280,0.08446915078903044
30281,0.053205938326176205
30282,0.05176352854753976
30283,0.23074364959695084
30284,0.06533055767112757
30285,0.015052930583449364
30286,0.10758805771480541
30287,0.11579043998343483
30288,0.12196623586029759
30289,0.9998250214033583
30290,0.7147053410563796
30291,0.8498231138628645
30292,0.06198590331942486
30293,0.02408004191372233
30294,0.008949444136376314
30295,0.3590735844675309
30296,0.049522515861486045
30297,0.2605245736009234
30298,0.053496534216911376
30299,0.1483104970614699
30300,0.0017579387821207576
30301,0.15295651625270115
30302,0.08189030384025414
30303,0.1157302298749926
30304,0.2023244232406104
30305,0.3237660677821581
30306,0.43475937016387034
30307,0.10723698638467863
30308,0.08476214514601042
30309,0.043056560871208086
30310,0.03803341864309821
30311,0.05847881216992977
30312,0.060833688955042896
30313,0.03175230112127422
30314,0.19049258686626194
30315,0.19615570089419193
30316,0.07065526741541857
30317,0.13049321760225244
30318,0.02154079110862854
30319,0.8765888211506354
30320,1.0026629883037645
30321,0.9980102200131609
30322,0.09497965941476477
30323,0.0718526976198481
30324,0.1128524957346278
30325,0.08405969078923971
30326,0.3827544646187258
30327,0.011882386241172452
30328,0.0014114510442430755
30329,0.016154797240774177
30330,0.028225426617147928
30331,0.08641961284323112
30332,0.06012461980300933
30333,0.20836000167602706
30334,0.9979644768653642
30335,0.03649324896066341
30336,0.08273875615630796
