Index,demand
32205,0.14576024616793568
32206,0.04275004072426755
32207,0.0495055887990182
32208,0.16098476698136704
32209,0.19710084844018375
32210,0.06647745734765007
32211,0.07960296889225768
32212,0.05316580668568638
32213,0.18818932425663915
32214,0.07890293522051813
32215,0.057535517073640574
32216,0.15702981620766399
32217,0.025425266825148354
32218,0.07873771639416553
32219,0.018939887771203007
32220,0.03579788002586791
32221,0.10713781750784207
32222,0.06343061273207867
32223,0.13464371827113128
32224,0.3509723634757176
32225,0.27517198390965203
32226,0.21082356472333166
32227,0.8256914862629343
32228,0.6609345978258546
32229,0.4324717000397084
32230,0.11850638912414493
32231,0.07834895499322272
32232,0.038186759004283144
32233,0.024151171647607522
32234,0.06547882035366973
32235,0.11616741304360247
32236,0.0787405276628322
32237,0.03475095499195692
32238,0.7150736470136498
32239,0.08978341063532093
32240,0.01843805131512556
32241,0.08301344085123741
32242,0.046022212943739496
32243,0.11814369833224055
32244,0.05640075674045286
32245,0.05960982685416519
32246,0.020066431313623706
32247,0.036289046300045244
32248,0.04391495778011571
32249,0.11029256522606494
32250,0.18642153055481872
32251,0.501227523746111
32252,0.5643082246747056
32253,0.29958630343149256
32254,0.8134885492154271
32255,0.46559690750941324
32256,0.563169034430733
32257,0.15512105148079378
32258,0.029076548563543483
32259,0.03737337196896395
32260,0.050707283835822334
32261,0.056141807532867835
32262,0.0740079316987092
32263,0.04310647459788125
32264,0.06047912564753477
32265,0.4225860074093975
32266,0.12713007906726684
32267,0.23922998736688778
32268,0.04981422623421927
32269,0.1280130330227621
32270,0.1426828537563356
32271,0.20549369401723694
32272,0.18861657302184737
32273,0.026472624329674108
32274,0.028075246027549253
32275,0.029709289604033517
32276,0.18680968773351103
32277,0.46237930786976433
32278,0.34038421176545386
32279,0.43855380477963424
32280,0.29759668786348414
32281,0.4197695699571528
32282,0.24268584792030945
32283,0.10728511594063588
32284,0.04096078743808168
32285,0.01538271532615397
32286,0.0789176835169409
32287,0.0812304713617846
32288,0.08032572416637222
32289,0.10004112992600654
32290,0.22900327233426776
32291,0.09745060646872211
32292,0.2994257299565557
32293,0.04950680279116289
32294,0.10571890627684974
32295,0.23072692142303486
32296,0.07198547149207368
32297,0.07712322150667153
32298,0.07483050433073116
32299,0.07477418925909107
32300,0.13180504178498248
32301,0.2477176852174203
32302,0.042061269186852546
32303,0.1792686201106959
32304,0.22564274876588736
32305,0.11123869436622422
32306,0.11704706971631039
32307,0.07898617554996079
32308,0.06982351206028112
32309,0.07625218489092658
32310,0.1319142768225321
32311,0.1225381704865095
32312,0.08523723306227024
32313,0.016957088349580415
32314,0.13309147584446698
32315,0.019745755540840945
32316,0.09749725360313799
32317,0.065517878908992
32318,0.024789649344533107
32319,0.14881989470957088
32320,0.04254689638650107
32321,0.08905714911233789
32322,0.0133028822295026
32323,0.06653772786615735
32324,0.22136903441076983
32325,0.2781574332068898
32326,0.4912862360154871
32327,0.14724575765286593
32328,0.016165093847825093
32329,0.08129244544312351
32330,0.09311117906756579
32331,0.07823054047909274
32332,0.07936081391174066
32333,0.14968796283818492
32334,0.026926603744820893
32335,0.07327230520268344
32336,0.07871078012061102
32337,0.045634734500064195
32338,0.07913125507117628
32339,0.04460176213826933
32340,0.06557266692548375
32341,0.11630023971396826
32342,0.37514303422158823
32343,0.026359125780596432
32344,0.07740175104571184
32345,0.07848735857352318
32346,0.08669507329531484
32347,0.13355970938177228
32348,0.31332101284608893
32349,0.07116281342357716
32350,0.0
32351,0.1110054417858905
32352,0.02711239618558177
32353,0.08095429823430753
32354,0.15306085394719024
32355,0.04754577152351931
32356,0.07895675873520779
32357,0.026267571435697426
32358,0.07851562099338506
32359,0.21147940938690898
32360,0.061238269124415406
32361,0.010218605890275637
32362,0.07982840419984251
32363,0.035222702381455015
32364,0.14605442644029037
32365,0.09078443507327733
32366,0.07355285483041915
32367,0.028644585281058663
32368,0.03948372387741825
32369,0.08627255406940355
32370,0.33674298198324526
32371,0.0359208272974887
32372,0.01973335555515407
32373,0.012820052358573392
32374,0.053887245313474594
32375,0.06569320291755096
32376,0.21419074292078633
32377,0.09312091198443302
32378,0.19808766852487242
32379,0.12384737059887492
32380,0.024034010767774505
32381,0.07788696616631943
32382,0.0455872529956413
32383,0.04319155249943896
32384,0.030865806464316442
32385,0.20873268231408215
32386,0.07816604103805519
32387,0.26079205389817606
32388,0.013366987135528363
32389,0.11506959410101932
32390,0.03965886657558103
32391,0.012874199636985051
32392,0.3431150935697106
32393,0.5734202939805249
32394,0.1597255001169738
32395,0.047871501207876185
32396,0.06832287652865082
32397,0.025778205816170824
32398,0.033441214660006685
32399,0.11205515740417102
32400,0.05426109757934525
32401,0.06153403688208513
32402,0.7781563488400147
32403,0.07849484918037027
32404,0.08920906971619211
32405,0.020260784037627044
32406,0.09796166390195254
32407,0.09879172533694147
32408,0.02291282697401857
32409,0.1531608650251501
32410,0.4018207157038636
32411,0.0788753657432905
32412,0.09677177504395304
32413,0.029368589131094927
32414,0.050862458992177756
32415,0.024789166051943687
32416,0.09514761467859299
32417,0.042755862934915984
32418,0.07762216885203717
32419,0.04635547598562642
32420,0.06670277377111929
32421,0.040565390177670066
32422,0.011842114876588317
32423,0.0024317415909099888
32424,0.03745528487622998
32425,0.09264240189646344
32426,0.022035851356799793
32427,0.028920244951862684
32428,0.02177788298084836
32429,0.04019970570505965
32430,0.09773617642260414
32431,0.1343998214312918
32432,0.01866543308084688
32433,0.024023412267943203
32434,0.08794086054951906
32435,0.5967752988663257
32436,0.05102925204751391
32437,0.0882723219428643
32438,0.04390061542923204
32439,0.04581029349523082
32440,0.03716548009451072
32441,0.0490101586078963
32442,0.07682629550684651
32443,0.07769910113261765
32444,0.25359471804737144
32445,0.03176722180534021
32446,0.006471941969168629
32447,0.11964013909760857
32448,0.030988194724054507
32449,0.12736867970414004
32450,0.04794664183595114
32451,0.023094564060121947
32452,0.05629395300587292
32453,0.18280072072066308
32454,0.0791881598268589
32455,0.02115912582585655
32456,0.12750214928098727
32457,0.03424323555628711
32458,0.07564003650871227
32459,0.040809574922228836
32460,0.12570861147552967
32461,0.08087068171767772
32462,0.07942828599098328
32463,0.09945868040554785
32464,0.12398955420280422
32465,0.12096026468660795
32466,0.09767823634641706
32467,0.09244965302854154
32468,0.026149771588551682
32469,0.052055826684714354
32470,0.022347209441914734
32471,0.08391690128969805
32472,0.21901792055493646
32473,0.11345657806096598
32474,0.027769428450903896
32475,0.021833138344467845
32476,0.013230643323455388
32477,0.018962968326610333
32478,0.07985035075904655
32479,0.029018024580603
32480,0.07089804542142844
32481,0.08612007905461896
32482,0.10558379526454927
32483,0.0778937405224959
32484,0.12591933984235149
32485,0.07830955283189173
32486,0.17660020159844403
32487,0.07820141546583076
32488,0.019081926620048192
32489,0.003370096038238915
32490,0.034424711324609225
32491,0.07589076383542144
32492,0.02736567629814185
32493,0.03159031623301242
32494,0.07858539501715953
32495,0.023697398123920355
32496,0.019653409632136784
32497,0.07802855999759982
32498,0.02598494882246495
32499,0.02565907162412065
32500,0.07873746331304789
32501,0.08405834993062124
32502,0.004472124605206948
32503,0.07513438607857659
32504,0.07524962664597572
32505,0.03202830256325841
32506,0.04293683566545181
32507,0.03042437051154591
32508,0.008034638808918929
32509,0.08171085594778803
32510,0.07772678848459352
32511,0.07817747068943198
32512,0.07831833852873864
32513,0.19785745868457166
32514,0.06843728960328994
32515,0.09084923014955447
32516,0.07036710461313417
32517,0.07826327034040381
32518,0.052626068619031546
32519,0.020895152529431943
32520,0.0038961194939268473
32521,0.08958716417686413
32522,0.008122714577778412
32523,0.07426544479898728
32524,0.1054449048675239
32525,0.021437541119673817
32526,0.031062570020177746
32527,0.027833659629547536
32528,0.04587829263664518
32529,0.03095867839487107
32530,0.07768802085921925
32531,0.07605520960797801
32532,0.009398661406070583
32533,0.003107259714095534
32534,0.07950582350825515
32535,0.03675623211019456
32536,0.07654377697695088
32537,0.0
32538,0.0
32539,0.050752784562616574
32540,0.058441202468762166
32541,0.07823783669871359
32542,0.16888102666546154
32543,0.022322398273207256
32544,0.013099807501743013
32545,0.022020083019940115
32546,0.043210166632246375
32547,0.019574152251174287
32548,0.019200045092721427
32549,0.030042925688348418
32550,0.010132124572581877
32551,0.0009897819670902364
32552,0.04381204883193472
32553,0.15997996175393056
32554,0.124153501365588
32555,0.11060107873695825
32556,0.07764601661973107
32557,0.01301757362983455
32558,0.07891960501911123
32559,0.06846386848665398
32560,0.07020595811683694
32561,0.038166161468417045
32562,0.05000164622787806
32563,0.06856785414770425
32564,0.06908554054768282
32565,0.06672535240684895
32566,0.06005097540144688
32567,0.07379548801094714
32568,0.07299660239312733
32569,0.025213904209304583
32570,0.0951955334645001
32571,0.08038701947433635
32572,0.07856837416879352
32573,0.055371101225845404
32574,0.19592323331239914
32575,0.04062747638712942
32576,0.07073683229856556
32577,0.03253664849762483
32578,0.13701730496541814
32579,0.1692198247213906
32580,0.05814244012191748
32581,0.05601479891273781
32582,0.05989838882087302
32583,0.07661240223891878
32584,0.18607677314346796
32585,0.04284268404171254
32586,0.1029160942354122
32587,0.13054909459722053
32588,0.07537196958929526
32589,0.4322316556792902
32590,0.07233502616578202
32591,0.05575376978961985
32592,0.03473232480110043
32593,0.20310129881795058
32594,0.050260268595745825
32595,0.07562985624331645
32596,0.029288392949825645
32597,0.07523288504380417
32598,0.026887430736594276
32599,0.055117389980788065
32600,0.22555957119851505
32601,0.37795238977903994
32602,0.46224535782868764
32603,0.04048820750969864
32604,0.04337556021032088
32605,0.09362144192072766
32606,0.2347898682916001
32607,0.060954097513894606
32608,0.022679287634724266
32609,0.029662719233521387
32610,0.07571868201539228
32611,0.043015461662988086
32612,0.3832630910673641
32613,0.08395985482290498
32614,0.28577945239577857
32615,0.3341073103318041
32616,0.05520977494557151
32617,0.07419467973507203
32618,0.4104448464508067
32619,0.06937222708175272
32620,0.2653826911070429
32621,0.04751219585351332
32622,0.02646683643094573
32623,0.025792839816405802
32624,0.061081361103767134
32625,0.07638552330417231
32626,0.06888078401968295
32627,0.05864099785034685
32628,0.03978845357478761
32629,0.029765089723819582
32630,0.04040525598250619
32631,0.20212205283448353
32632,0.044792553217254144
32633,0.0727939515099078
32634,0.039764957212488045
32635,0.04140164174938982
32636,0.05891996903098097
32637,0.028267053780930043
32638,0.030879175227988886
32639,0.0737684009466089
32640,0.06537222529096327
32641,0.06820578364567603
32642,0.21483458003825384
32643,0.06430770698308634
32644,0.10628885946233313
32645,0.0323623304897625
32646,0.04818920481533846
32647,0.012429648203823224
32648,0.07373997349898176
32649,0.2969613154889046
32650,0.06872209657834753
32651,0.054896073317545924
32652,0.16230249988586784
32653,0.42319530798771243
32654,0.05173244039321488
32655,0.050609032137279145
32656,0.018367617396026575
32657,0.07489008160271446
32658,0.023654862935707163
32659,0.07913850536210812
32660,0.06723689454825522
32661,0.20265876146470185
32662,0.31384598417521786
32663,0.08721311188755906
32664,0.04387623632396907
32665,0.02886663419841512
32666,0.027502945145780888
32667,0.014111796707871688
32668,0.18104851347074047
32669,0.014591496112857885
32670,0.03176122339278763
32671,0.07404529285023861
32672,0.07362411112106977
32673,0.026726747171966256
32674,0.07324031000925818
32675,0.06316222666527516
32676,0.23221304141556792
32677,0.5281061203072973
32678,0.07873232967431028
32679,0.07778793699211597
32680,0.0642684997538925
32681,0.03906211238401136
32682,0.030732384650038733
32683,0.08700476978341737
32684,0.18738489869248276
32685,0.07876948047344977
32686,0.04080056470186422
32687,0.04380157649842341
32688,0.027370589958438482
32689,0.022395537880708152
32690,0.030565762148454384
32691,0.08494295380634076
32692,0.06134291519312446
32693,0.1447052713711528
32694,0.04628853535530661
32695,0.06935388587403629
32696,0.056319642620499044
32697,0.024843026976495416
32698,0.034450099650001106
32699,0.03884874024655195
32700,0.04500253218009921
32701,0.024511135143404097
32702,0.09920209802228604
32703,0.5025289555148932
32704,0.27387293686634795
32705,0.033703096886994396
32706,0.042456556855369185
32707,0.08427421972480065
32708,0.04712160241761029
32709,0.01901590982585144
32710,0.04905394575383354
32711,0.07591613089697924
32712,0.019638563617077817
32713,0.09680554433486735
32714,0.027320277943947813
32715,0.01509107887584707
32716,0.029295883276020535
32717,0.05153992826774867
32718,0.06940640523676296
32719,0.16994963792068837
32720,0.17765150449725828
32721,0.15382267269073158
32722,0.07296393085553302
32723,0.04913384145450682
32724,0.032540743518074386
32725,0.04683926680238905
32726,0.054272235583470024
32727,0.15032683795302745
32728,0.06055266318664143
32729,0.7470268118186892
32730,0.14465861744973313
32731,0.025963365736878283
32732,0.12313411176157596
32733,0.05193181365452289
32734,0.031785653531834504
32735,0.022416111071014294
32736,0.07511494044678409
32737,0.02500057197806059
32738,0.0
32739,0.02687855065808928
32740,0.04900082004918918
32741,0.04716685502321706
32742,0.0742575341386166
32743,0.07132166036915993
32744,0.1519056302972509
32745,0.19000173233041381
32746,0.3047947377386623
32747,0.10862797832472511
32748,0.034431416892958006
32749,0.08145650852660002
32750,0.031729243958714376
32751,0.04458840273661843
32752,0.024006309023080846
32753,0.07721886709667786
32754,0.0643792542219857
32755,0.047137622798124335
32756,0.1533024142654754
32757,0.05695574620590471
32758,0.09076696405204024
32759,0.046250409680176754
32760,0.07198549909013455
32761,0.028810636578580504
32762,0.026536874140742767
32763,0.10896513489333556
32764,0.048259152253822254
32765,0.026548273822904672
32766,0.00901935171203748
32767,0.028450865291305805
32768,0.027475875795799062
32769,0.06387164217308056
32770,0.08036193659254191
32771,0.16871299753395547
32772,0.13042753654710465
32773,0.21668831433785446
32774,0.16708538864353484
32775,0.16650969898902618
32776,0.07606678768461994
32777,0.11519257237013106
32778,0.04635305732708114
32779,0.04068732895562102
32780,0.14805888096827108
32781,0.05513116940194872
32782,0.026467331085548954
32783,0.07690804449830146
32784,0.03912285825244566
32785,0.07110977323654463
32786,0.03155263051677171
32787,0.050221243943657706
32788,0.07620604399956578
32789,0.09983636567878704
32790,0.011915063996109726
32791,0.034364442505441004
32792,0.23474053701329956
32793,0.07702365066760047
32794,0.1413935946802435
32795,0.36681725121058106
32796,0.13474942706561854
32797,0.1228531665635874
32798,0.07605056497813717
32799,0.07280747898610945
32800,0.09003847921833778
32801,0.08554476692386456
32802,0.05624267902089858
32803,0.01476824793264575
32804,0.0262532175037878
32805,0.25018916526174584
32806,0.07992383366846242
32807,0.08634282461983117
32808,0.04865726125316437
32809,0.07806646020677313
32810,0.027331793382979405
32811,0.01072570600938777
32812,0.017251755886025677
32813,0.044890321196649235
32814,0.30478013174122964
32815,0.06443056154627494
32816,0.053690445420891464
32817,0.11399190879700886
32818,0.48881362123416405
32819,0.1193294494452127
32820,0.031586189426315706
32821,0.15230389270063807
32822,0.0693441270594575
32823,0.21648328001449127
32824,0.3269722209127767
32825,0.07091785800391126
32826,0.022080188804030162
32827,0.0589644384132746
32828,0.11828252333291925
32829,0.08786928879232048
32830,0.1784779963392
32831,0.07992950863543341
32832,0.17384923742926042
32833,0.10268884014537885
32834,0.07581639063406163
32835,0.0721839143418179
32836,0.02360020423824316
32837,0.09356739345952375
32838,0.07112693740559795
32839,0.02042095217222277
32840,0.17469818937976905
32841,0.20385233039954664
32842,0.28505151829431413
32843,0.09942553309589361
32844,0.04718833044506915
32845,0.11446455690569284
32846,0.18759099615039485
32847,0.20220081766535408
32848,0.05921013297452318
32849,0.022975061637753244
32850,0.047680500808891774
32851,0.03151547512938151
32852,0.08417738896265718
32853,0.6201270262655931
32854,0.04062594090925517
32855,0.12128240917344703
32856,0.2945375642730697
32857,0.204295091236953
32858,0.021282698970111022
32859,0.0764048727658714
32860,0.006278257622913674
32861,0.04573978323529923
32862,0.055572946918675495
32863,0.3660514567559705
32864,0.24694028781057073
32865,0.14047948815094516
32866,0.1358687913263355
32867,0.23709894373925972
32868,0.19956738877442345
32869,0.16067935573205389
32870,0.20845695091600439
32871,0.32793038519912365
32872,0.07874050644422784
32873,0.03886526211123231
32874,0.07626497268379864
32875,0.07920513657716222
32876,0.2909285396647183
32877,0.7422342895850835
32878,0.08964998057671769
32879,0.29735128591686355
32880,0.07633389002732
32881,0.06634108977438655
32882,0.3055454733224626
32883,0.00894780756259117
32884,0.039233921758173446
32885,0.0797594626774594
32886,0.03202015430849607
32887,0.04571951909142119
32888,0.42395241456741856
32889,0.0907862077584645
32890,0.15041861131546713
32891,0.4021194839634755
32892,0.16506868067686228
32893,0.27201861966493257
32894,0.31347918873953207
32895,0.29681666560474784
32896,0.04150356113487111
32897,0.2386008235258782
32898,0.09899564998319729
32899,0.18489352381106688
32900,0.9476210909096476
32901,0.45679792037632333
32902,0.4153352403796768
32903,0.02968421299685349
32904,0.12738578799557937
32905,0.0440626342521612
32906,0.03336421592977443
32907,0.013810062053921796
32908,0.07500974543613848
32909,0.003779712307974248
32910,0.056480991997102645
32911,0.07273082257028521
32912,0.0429294212415771
32913,0.12109217027056061
32914,0.1630676955789523
32915,0.12779034515956092
32916,0.13462388242637915
32917,0.11581782424371291
32918,0.15928783641493532
32919,0.1259472042354505
32920,0.036820282548511316
32921,0.10453703569136512
32922,0.1724426019396864
32923,0.01957279534695376
32924,0.07108127591499838
32925,0.7895284307287554
32926,0.861781625557322
32927,0.5803282132601709
32928,0.07749365770108543
32929,0.025727327661528923
32930,0.06343029912379455
32931,0.2861448729584777
32932,0.06185923865451595
32933,0.051056871734338316
32934,0.05318414505731657
32935,0.08085265797066342
32936,0.09665780873862663
32937,0.03364469504968476
32938,0.4828487280254827
32939,0.07428126810959546
32940,0.063344414408577
32941,0.16942369580369582
32942,0.14105335458048462
32943,0.06477051540688458
32944,0.046447097431877304
32945,0.18634203946241254
32946,0.11935939664108244
32947,0.03369871512594551
32948,0.10746554005460127
32949,0.09056299546402118
32950,0.11616144392869918
32951,0.8357431126171274
32952,0.8222261955390835
32953,0.6944033527201323
32954,0.07754261026322216
32955,0.02997092325666291
32956,0.08254411074569215
32957,0.027440702015665674
32958,0.28201817091311
32959,0.13235910253690725
32960,0.18875458133986825
32961,0.04620072270887976
32962,0.06097630099785033
32963,0.025463970991793636
32964,0.18478640609635338
32965,0.12049587345156385
32966,0.1986678221246962
32967,0.2327450639007195
32968,0.6111228498464099
32969,0.43524572869369577
32970,0.17773129178828972
32971,0.20159360040558238
32972,0.1354255914277921
32973,0.07245260119024308
32974,0.1411068519424192
32975,0.06392536369433162
32976,0.03738315023896677
32977,0.1109165997742279
32978,0.10135810759752398
32979,0.052349272081373674
32980,0.10287518516370013
32981,0.08062899408287949
32982,0.7928578542428392
32983,0.984813650767667
32984,0.7345126160967956
32985,0.035419003697070864
32986,0.033565440758178106
32987,0.18856300536068932
32988,0.3378097404082281
32989,0.029189357570944804
32990,0.015491350431052806
32991,0.08237163256338016
32992,0.08605685603963201
32993,0.1469037240426941
32994,0.09798585190419933
32995,0.5241957180110068
32996,0.5094630446641093
32997,0.13397991655112026
32998,0.17696598950334597
32999,0.13861397309296422
33000,0.20368633277333703
33001,0.09127949677184528
33002,0.1390291731262981
33003,0.15070059912107142
33004,0.08233305730328258
33005,0.11284678331023078
33006,0.09978245473744526
33007,0.05586810693620271
33008,0.024944190937467636
33009,0.2633378389006111
33010,0.335423258363825
33011,0.13462425317551355
33012,0.1015043943626165
33013,0.07863350721618259
33014,0.18699848611108535
33015,0.08241726030607072
33016,0.23288097078042422
33017,0.03247039889792305
33018,0.047321100675488004
33019,0.016410439440029817
33020,0.028207954756057474
33021,0.05976653313762825
33022,0.0482360808237247
33023,0.2849560875016012
33024,0.7858178103734536
33025,0.3630385154412642
33026,0.30804570984713275
33027,0.16025489966335135
33028,0.2505034953021351
33029,0.22358343770297576
33030,0.5269719055734571
33031,0.1125189313115623
33032,0.07898023663218476
33033,0.08174234990267829
33034,0.0336700848612273
33035,0.14933692491800366
33036,0.1542073961275045
33037,0.05893856585436143
33038,0.28726166641465056
33039,0.25706811034162835
33040,0.1703024352062137
33041,0.9825952410460322
33042,0.10771471014082519
33043,0.17192263140762637
33044,0.18710144804281537
33045,0.03993586061513495
33046,0.0817702576521871
33047,0.46996826864968033
33048,0.07074653160658298
33049,0.04378866055397067
33050,0.03548159706533581
33051,0.09580083598621073
33052,0.1721708884980168
33053,0.4492636936300116
33054,0.44185388067117454
33055,0.5919114710976334
33056,0.5283198525044575
33057,0.21836796201160982
33058,0.20323112303388136
33059,0.2428806230169836
33060,0.07880146416598746
33061,0.16749589880103347
33062,0.08243610687940665
33063,0.0387934714926889
33064,0.40924600264578376
33065,0.20915124734152307
33066,0.05396732844593734
33067,0.6897884607921807
33068,0.20542499783099816
33069,0.1194977860015921
33070,0.16142770773967383
33071,0.0979866763533348
33072,0.07652044630807946
33073,0.0
33074,0.020277589838309282
33075,0.046464825156122505
33076,0.11505825218884577
33077,0.13149356530997014
33078,0.16957918957246515
33079,0.4958817681237599
33080,0.7982124702777762
33081,0.49522372533639547
33082,0.30290999912751493
33083,0.6022437504402952
33084,0.15413984217902868
33085,0.043129556685156084
33086,0.04796607822994216
33087,0.13303170747042609
33088,0.1849524145215109
33089,0.06936710211570862
33090,0.07981032391483389
33091,0.06326903962132904
33092,0.18886689590139
33093,0.0791163569055212
33094,0.06010629989175238
33095,0.13572358899188294
33096,0.08001309774707364
33097,0.02181629842419569
33098,0.10718820195545353
33099,0.06082524350778118
33100,0.12782671602584508
33101,0.3063991635387413
33102,0.2623328719280933
33103,0.19077414657815772
33104,0.8053579842556302
33105,0.690961239707714
33106,0.41077037093664615
33107,0.11419543630808825
33108,0.03827845452519646
33109,0.02532963682831034
33110,0.08873291876612413
33111,0.11501206597164669
33112,0.03755272400905507
33113,0.7289029656487853
33114,0.10090031198780311
33115,0.019350267885880013
33116,0.07593755492598936
33117,0.04272099765505842
33118,0.11228124267360172
33119,0.05729885868151478
33120,0.06302938005904302
33121,0.07947179216325835
33122,0.03788480800218197
33123,0.014093712266325345
33124,0.009634643209315674
33125,0.027294453912249078
33126,0.11926172113202413
33127,0.13914010035945057
33128,0.4911130070726093
33129,0.5380444235299433
33130,0.30380472196844266
33131,0.7919297135503255
33132,0.45375336907892383
33133,0.5103914516651911
33134,0.16590954077961173
33135,0.028933605692764
33136,0.03116295600038252
33137,0.05271549810406009
33138,0.04825710577432338
33139,0.07106146824341253
33140,0.043936286884993916
33141,0.05472872579221649
33142,0.4869420215863498
33143,0.11226795168388068
33144,0.24790634009171986
33145,0.05148515971902837
33146,0.14122752400787708
33147,0.1434816964668028
33148,0.21253403239054278
33149,0.188465475239489
33150,0.03953220187570086
33151,0.02372183361080693
33152,0.030078938240311257
33153,0.17595448462873797
33154,0.4826175210990113
33155,0.32790677133066404
33156,0.38874157609678794
33157,0.32160033220108847
33158,0.41294307981338607
33159,0.24240401118150368
33160,0.1261573573200821
33161,0.019969448461054307
33162,0.01603648793544521
33163,0.08333657041597892
33164,0.08023323474095372
33165,0.10707014029092868
33166,0.2282377088514282
33167,0.08921730280132623
33168,0.26918891656595434
33169,0.051272890529471774
33170,0.10115932256344277
33171,0.24104605706594076
33172,0.06552487857820077
33173,0.07516313416458273
33174,0.12920877690560884
33175,0.2493593867611905
33176,0.04645650483841407
33177,0.1832346501322073
33178,0.22368456643444407
33179,0.10984905080640901
33180,0.11566036961447136
33181,0.07340119772124178
33182,0.08292282264638573
33183,0.06865554470243229
33184,0.12835163822942985
33185,0.12564370348744294
33186,0.07494580662673421
33187,0.08042780182584555
33188,0.1536020496977475
33189,0.07872621290927906
33190,0.08778072422422564
33191,0.03232250309906008
33192,0.02027735374061085
33193,0.15007052302421664
33194,0.03944798584090768
33195,0.09176954242284405
33196,0.06063746758535307
33197,0.23474787934526348
33198,0.251404769573894
33199,0.4084956990262981
33200,0.16619780503645185
33201,0.0793483329576469
33202,0.011428574656357535
33203,0.03275615972869633
33204,0.09102618764542379
33205,0.08253369074368005
33206,0.15055741316894902
33207,0.02911090052049249
33208,0.019032604782987905
33209,0.04315411741732553
33210,0.023664239315347252
33211,0.04656043075834061
33212,0.07845211829483376
33213,0.08323997358580726
33214,0.11240712182900743
33215,0.35776499256414107
33216,0.020233986324611833
33217,0.024361060323163736
33218,0.07485487415498007
33219,0.07912393818028285
33220,0.136507059100118
33221,0.22533514993022355
33222,0.06574936109291867
33223,0.08002761299825092
33224,0.07779840833071996
33225,0.09847928341045475
33226,0.07957669024735484
33227,0.03016066462938924
33228,0.07778849984966106
33229,0.08759881963978054
33230,0.12089269222319261
33231,0.05244357781019669
33232,0.07760716808622448
33233,0.07861889042659692
33234,0.2498268523239055
33235,0.07375528664155011
33236,0.010589388137098907
33237,0.030980175044305447
33238,0.12569228579959998
33239,0.09386290059859653
33240,0.05831698121073413
33241,0.03028707624546388
33242,0.04044880696662967
33243,0.08604634014562255
33244,0.3461897736428158
33245,0.038814732021080336
33246,0.01952868748455279
33247,0.08328092825894814
33248,0.06367495308045532
33249,0.06765955756022612
33250,0.21800938180260873
33251,0.09928686040674867
33252,0.21363413030308348
33253,0.11909400046454788
33254,0.02725168345503351
33255,0.008673283398150808
33256,0.04781155596752973
33257,0.06783387772550475
33258,0.034022912090869606
33259,0.19210793604272097
33260,0.07853371269114648
33261,0.2707734322380557
33262,0.01904870906938859
33263,0.1076122639140802
33264,0.044233591437371184
33265,0.3296176574352695
33266,0.5515039523579304
33267,0.1329033297881227
33268,0.052151738994591315
33269,0.07655656770418698
33270,0.0705712229457641
33271,0.026311935215064114
33272,0.0382534998845534
33273,0.10134815242877954
33274,0.05524794731844242
33275,0.0720459041364695
33276,0.7857055420894056
33277,0.07809504162574028
33278,0.10071116502798498
33279,0.11575282979999507
33280,0.1159198924890809
33281,0.028980920634591983
33282,0.1482437452161281
33283,0.37167168228831726
33284,0.08897513541115465
33285,0.0923103339744009
33286,0.03233514376781309
33287,0.012924640736307183
33288,0.11944090958593051
33289,0.02551890523042849
33290,0.09715941961257822
33291,0.0334061417840925
33292,0.03504124620258145
33293,0.07130440898124246
33294,0.04993184839558651
33295,0.016214055884616982
33296,0.035012390455785164
33297,0.0771426061326771
33298,0.022569348218300617
33299,0.06766131219843333
33300,0.022552123208489774
33301,0.03894541688971637
33302,0.08793285773836818
33303,0.11153014739782946
33304,0.07865148504591359
33305,0.07864615134132587
33306,0.07835116778672314
33307,0.5882953416577498
33308,0.0554790998720735
33309,0.10947092611898748
33310,0.04275425343017275
33311,0.038901058814070855
33312,0.028745165141002796
33313,0.04639159584848529
33314,0.013963289309056104
33315,0.07761842502595953
33316,0.2797940549829003
33317,0.08656370821285403
33318,0.07868252496963359
33319,0.07835796103272917
33320,0.08794327372325271
33321,0.16738388165657053
33322,0.033578965028078264
33323,0.1242837563987768
33324,0.04809051215711663
33325,0.07904113754748679
33326,0.07893940743277647
33327,0.21049297775095943
33328,0.07905857355743516
33329,0.07900199137165599
33330,0.0785667908993198
33331,0.01082628644823766
33332,0.03645278587472818
33333,0.07509624082315602
33334,0.0332242693656898
33335,0.09717875452419748
33336,0.08173662342032026
33337,0.0014101229636479112
33338,0.09110519972988337
33339,0.14373875640914752
33340,0.11841566490312845
33341,0.08632846044560608
33342,0.09412212799087305
33343,0.025912868642613968
33344,0.06080233729016392
33345,0.023968353643826282
33346,0.07393624717171174
33347,0.19943127740654412
33348,0.10860516098429893
33349,0.07790628455966467
33350,0.07834153022491394
33351,0.030417293458110964
33352,0.015403713637421448
33353,0.010653377514720494
33354,0.02608848778624845
33355,0.08474713093950154
33356,0.07543566769497066
33357,0.10624603742724531
33358,0.12921183988394636
33359,0.1445880300997064
33360,0.07800396338405216
33361,0.006158499120611602
33362,0.029323444616268013
33363,0.008953085114098203
33364,0.032193768658255434
33365,0.027089340578294055
33366,0.01785529006081152
33367,0.07848665306567815
33368,0.09859259563522053
33369,0.022172398672486632
33370,0.02587044662104168
33371,0.07858416830778665
33372,0.07823935212203197
33373,0.08665477238981156
